================ Training Loss (Wed Apr 15 02:32:49 2026) ================
(epoch: 1, iters: 1344, time: 0.088, data: 9.039) G_GAN: 0.759 G_L1: 15.172 D_content: 0.687 D_style: 0.986 
(epoch: 1, iters: 2688, time: 0.028, data: 0.001) G_GAN: 0.447 G_L1: 9.062 D_content: 1.340 D_style: 1.039 
(epoch: 2, iters: 1344, time: 0.035, data: 9.585) G_GAN: 1.178 G_L1: 14.937 D_content: 0.583 D_style: 0.628 
(epoch: 2, iters: 2688, time: 0.029, data: 0.001) G_GAN: 0.792 G_L1: 10.153 D_content: 0.596 D_style: 0.819 
(epoch: 3, iters: 1344, time: 0.034, data: 8.808) G_GAN: -0.028 G_L1: 10.622 D_content: 0.995 D_style: 1.042 
(epoch: 3, iters: 2688, time: 0.028, data: 0.000) G_GAN: 0.330 G_L1: 8.915 D_content: 0.796 D_style: 1.202 
(epoch: 4, iters: 1344, time: 0.034, data: 9.102) G_GAN: 0.964 G_L1: 9.850 D_content: 0.830 D_style: 1.064 
(epoch: 4, iters: 2688, time: 0.030, data: 0.002) G_GAN: 0.854 G_L1: 11.499 D_content: 0.609 D_style: 0.809 
(epoch: 5, iters: 1344, time: 0.037, data: 9.665) G_GAN: -0.279 G_L1: 9.192 D_content: 1.213 D_style: 0.988 
(epoch: 5, iters: 2688, time: 0.031, data: 0.001) G_GAN: 0.328 G_L1: 9.105 D_content: 1.012 D_style: 0.815 
(epoch: 6, iters: 1344, time: 0.039, data: 9.511) G_GAN: -0.183 G_L1: 8.989 D_content: 1.292 D_style: 1.031 
(epoch: 6, iters: 2688, time: 0.043, data: 0.001) G_GAN: 0.665 G_L1: 8.726 D_content: 0.740 D_style: 1.055 
(epoch: 7, iters: 1344, time: 0.038, data: 9.535) G_GAN: 0.684 G_L1: 8.594 D_content: 1.265 D_style: 1.068 
(epoch: 7, iters: 2688, time: 0.031, data: 0.001) G_GAN: 0.936 G_L1: 5.944 D_content: 0.968 D_style: 0.920 
(epoch: 8, iters: 1344, time: 0.038, data: 9.627) G_GAN: -1.065 G_L1: 10.700 D_content: 1.338 D_style: 0.908 
(epoch: 8, iters: 2688, time: 0.033, data: 0.001) G_GAN: 0.127 G_L1: 8.533 D_content: 0.902 D_style: 0.925 
(epoch: 9, iters: 1344, time: 0.038, data: 9.408) G_GAN: 0.659 G_L1: 6.785 D_content: 0.989 D_style: 0.893 
(epoch: 9, iters: 2688, time: 0.032, data: 0.001) G_GAN: 0.287 G_L1: 9.899 D_content: 0.953 D_style: 0.662 
(epoch: 10, iters: 1344, time: 0.051, data: 9.510) G_GAN: 0.186 G_L1: 7.073 D_content: 0.896 D_style: 0.901 
(epoch: 10, iters: 2688, time: 0.032, data: 0.001) G_GAN: 0.523 G_L1: 9.018 D_content: 0.790 D_style: 0.863 
(epoch: 11, iters: 1344, time: 0.038, data: 9.555) G_GAN: 0.752 G_L1: 7.799 D_content: 0.681 D_style: 1.029 
(epoch: 11, iters: 2688, time: 0.031, data: 0.001) G_GAN: 0.936 G_L1: 11.472 D_content: 0.741 D_style: 0.962 
(epoch: 12, iters: 1344, time: 0.044, data: 9.515) G_GAN: 0.608 G_L1: 6.912 D_content: 0.832 D_style: 0.841 
(epoch: 12, iters: 2688, time: 0.032, data: 0.001) G_GAN: 0.677 G_L1: 9.037 D_content: 0.643 D_style: 0.860 
(epoch: 13, iters: 1344, time: 0.044, data: 9.806) G_GAN: 0.513 G_L1: 9.260 D_content: 0.893 D_style: 0.817 
(epoch: 13, iters: 2688, time: 0.036, data: 0.001) G_GAN: 0.380 G_L1: 8.724 D_content: 0.684 D_style: 0.915 
(epoch: 14, iters: 1344, time: 0.039, data: 9.751) G_GAN: 0.623 G_L1: 9.154 D_content: 1.005 D_style: 0.965 
(epoch: 14, iters: 2688, time: 0.030, data: 0.001) G_GAN: 0.370 G_L1: 7.688 D_content: 0.911 D_style: 0.990 
(epoch: 15, iters: 1344, time: 0.105, data: 9.517) G_GAN: 0.793 G_L1: 5.561 D_content: 0.632 D_style: 0.788 
(epoch: 15, iters: 2688, time: 0.031, data: 0.001) G_GAN: 0.285 G_L1: 6.829 D_content: 0.914 D_style: 0.639 
(epoch: 16, iters: 1344, time: 0.055, data: 9.721) G_GAN: 0.697 G_L1: 10.487 D_content: 0.653 D_style: 0.823 
(epoch: 16, iters: 2688, time: 0.029, data: 0.001) G_GAN: 0.331 G_L1: 8.281 D_content: 0.860 D_style: 1.093 
(epoch: 17, iters: 1344, time: 0.042, data: 10.145) G_GAN: 0.682 G_L1: 6.565 D_content: 0.859 D_style: 0.983 
(epoch: 17, iters: 2688, time: 0.031, data: 0.001) G_GAN: 0.743 G_L1: 5.639 D_content: 0.563 D_style: 0.838 
(epoch: 18, iters: 1344, time: 0.046, data: 9.596) G_GAN: 0.303 G_L1: 5.493 D_content: 1.000 D_style: 0.787 
(epoch: 18, iters: 2688, time: 0.034, data: 0.001) G_GAN: 0.647 G_L1: 5.125 D_content: 0.855 D_style: 0.863 
(epoch: 19, iters: 1344, time: 0.043, data: 9.591) G_GAN: 0.667 G_L1: 10.317 D_content: 0.498 D_style: 0.812 
(epoch: 19, iters: 2688, time: 0.032, data: 0.001) G_GAN: 0.026 G_L1: 4.600 D_content: 0.725 D_style: 1.077 
(epoch: 20, iters: 1344, time: 0.044, data: 9.465) G_GAN: 0.741 G_L1: 6.677 D_content: 0.686 D_style: 1.047 
(epoch: 20, iters: 2688, time: 0.032, data: 0.000) G_GAN: 0.102 G_L1: 5.085 D_content: 0.941 D_style: 0.821 
