================ Training Loss (Wed Apr 15 03:38:38 2026) ================
(epoch: 1, iters: 1344, time: 0.043, data: 9.203) G_GAN: 1.211 G_L1: 9.909 D_content: 0.728 D_style: 0.974 
(epoch: 1, iters: 2688, time: 0.043, data: 0.001) G_GAN: 0.881 G_L1: 13.124 D_content: 0.623 D_style: 0.798 
(epoch: 2, iters: 1344, time: 0.027, data: 9.359) G_GAN: 0.717 G_L1: 11.258 D_content: 1.315 D_style: 1.020 
(epoch: 2, iters: 2688, time: 0.023, data: 0.001) G_GAN: 1.137 G_L1: 12.692 D_content: 0.983 D_style: 0.759 
(epoch: 3, iters: 1344, time: 0.040, data: 9.681) G_GAN: 1.534 G_L1: 16.955 D_content: 0.168 D_style: 0.733 
(epoch: 3, iters: 2688, time: 0.025, data: 0.001) G_GAN: 1.486 G_L1: 11.269 D_content: 0.764 D_style: 1.001 
(epoch: 4, iters: 1344, time: 0.029, data: 9.325) G_GAN: 0.432 G_L1: 9.699 D_content: 0.858 D_style: 0.935 
(epoch: 4, iters: 2688, time: 0.028, data: 0.001) G_GAN: 1.766 G_L1: 7.815 D_content: 1.301 D_style: 0.682 
(epoch: 5, iters: 1344, time: 0.029, data: 9.374) G_GAN: 1.276 G_L1: 11.066 D_content: 0.292 D_style: 0.845 
(epoch: 5, iters: 2688, time: 0.027, data: 0.001) G_GAN: 1.447 G_L1: 7.900 D_content: 0.876 D_style: 0.848 
(epoch: 6, iters: 1344, time: 0.031, data: 9.505) G_GAN: 1.389 G_L1: 9.566 D_content: 0.482 D_style: 0.671 
(epoch: 6, iters: 2688, time: 0.027, data: 0.001) G_GAN: -0.115 G_L1: 9.802 D_content: 1.267 D_style: 0.536 
(epoch: 7, iters: 1344, time: 0.032, data: 9.780) G_GAN: 1.056 G_L1: 10.285 D_content: 0.493 D_style: 0.875 
(epoch: 7, iters: 2688, time: 0.026, data: 0.001) G_GAN: 0.144 G_L1: 9.117 D_content: 0.985 D_style: 0.574 
(epoch: 8, iters: 1344, time: 0.030, data: 9.510) G_GAN: 0.831 G_L1: 7.260 D_content: 0.858 D_style: 0.669 
(epoch: 8, iters: 2688, time: 0.031, data: 0.000) G_GAN: 0.689 G_L1: 11.242 D_content: 0.767 D_style: 0.768 
(epoch: 9, iters: 1344, time: 0.032, data: 9.414) G_GAN: 1.213 G_L1: 7.146 D_content: 0.909 D_style: 0.634 
(epoch: 9, iters: 2688, time: 0.027, data: 0.001) G_GAN: 1.279 G_L1: 7.359 D_content: 0.889 D_style: 0.510 
(epoch: 10, iters: 1344, time: 0.043, data: 9.441) G_GAN: 1.417 G_L1: 13.528 D_content: 0.445 D_style: 0.871 
(epoch: 10, iters: 2688, time: 0.027, data: 0.001) G_GAN: 1.572 G_L1: 9.793 D_content: 0.487 D_style: 0.284 
(epoch: 11, iters: 1344, time: 0.032, data: 9.468) G_GAN: 1.041 G_L1: 7.959 D_content: 0.765 D_style: 0.715 
(epoch: 11, iters: 2688, time: 0.027, data: 0.001) G_GAN: 1.311 G_L1: 7.677 D_content: 0.906 D_style: 0.283 
(epoch: 12, iters: 1344, time: 0.033, data: 9.508) G_GAN: 1.277 G_L1: 7.006 D_content: 0.735 D_style: 0.592 
(epoch: 12, iters: 2688, time: 0.027, data: 0.000) G_GAN: 1.147 G_L1: 9.710 D_content: 0.764 D_style: 0.667 
(epoch: 13, iters: 1344, time: 0.055, data: 9.599) G_GAN: 0.541 G_L1: 7.827 D_content: 0.707 D_style: 0.917 
(epoch: 13, iters: 2688, time: 0.034, data: 0.000) G_GAN: 0.853 G_L1: 8.855 D_content: 0.931 D_style: 0.860 
(epoch: 14, iters: 1344, time: 0.030, data: 9.380) G_GAN: 0.510 G_L1: 7.609 D_content: 0.823 D_style: 0.758 
(epoch: 14, iters: 2688, time: 0.028, data: 0.000) G_GAN: 1.054 G_L1: 8.581 D_content: 0.505 D_style: 0.714 
(epoch: 15, iters: 1344, time: 0.031, data: 9.413) G_GAN: 1.052 G_L1: 5.969 D_content: 0.636 D_style: 0.840 
(epoch: 15, iters: 2688, time: 0.047, data: 0.000) G_GAN: 0.813 G_L1: 8.261 D_content: 0.918 D_style: 0.757 
(epoch: 16, iters: 1344, time: 0.047, data: 9.481) G_GAN: 0.717 G_L1: 8.548 D_content: 0.642 D_style: 0.759 
(epoch: 16, iters: 2688, time: 0.030, data: 0.001) G_GAN: 1.459 G_L1: 7.649 D_content: 0.849 D_style: 0.443 
(epoch: 17, iters: 1344, time: 0.034, data: 9.607) G_GAN: 1.342 G_L1: 10.337 D_content: 0.592 D_style: 1.005 
(epoch: 17, iters: 2688, time: 0.026, data: 0.000) G_GAN: 0.600 G_L1: 7.972 D_content: 0.652 D_style: 0.639 
(epoch: 18, iters: 1344, time: 0.037, data: 9.708) G_GAN: 1.220 G_L1: 8.606 D_content: 0.463 D_style: 0.589 
(epoch: 18, iters: 2688, time: 0.027, data: 0.000) G_GAN: 1.957 G_L1: 5.785 D_content: 0.990 D_style: 0.980 
(epoch: 19, iters: 1344, time: 0.036, data: 9.762) G_GAN: 1.047 G_L1: 8.208 D_content: 1.018 D_style: 0.378 
(epoch: 19, iters: 2688, time: 0.029, data: 0.001) G_GAN: 0.455 G_L1: 7.081 D_content: 0.757 D_style: 0.584 
(epoch: 20, iters: 1344, time: 0.096, data: 10.153) G_GAN: 0.599 G_L1: 5.306 D_content: 0.796 D_style: 0.889 
(epoch: 20, iters: 2688, time: 0.025, data: 0.001) G_GAN: 1.774 G_L1: 9.295 D_content: 0.526 D_style: 0.766 
